names,edges,distance,weighting
"('Ezra & Gil', 'Manchester Art Gallery')","(0, 25)",0.025510027960923744,1.0
"('Ezra & Gil', 'HOME')","(0, 26)",0.05336739273015983,0.85
"('Ezra & Gil', 'Rogue Artists’ Studios')","(0, 27)",0.19096275328799753,1.0
"('Ezra & Gil', 'Salford Museum and Art Gallery')","(0, 28)",0.18247091718733818,1.0
"('Ezra & Gil', 'The Lowry')","(0, 29)",0.16455521419448377,1.0
"('Ezra & Gil', 'The Whitworth')","(0, 30)",0.0857813524802375,1.0
"('Ezra & Gil', 'Holden Gallery')","(0, 31)",0.06365425109599918,1.0
"('Ezra & Gil', 'Gallery Oldham')","(0, 32)",0.44506196278780763,1.0
"('Ezra & Gil', 'Factory International')","(0, 33)",0.07438986502813352,0.85
"('Ezra & Gil', 'Pottery Corner')","(0, 34)",0.24871414270427009,1.0
"('Ezra & Gil', 'Seven Limes Pottery')","(0, 35)",0.11864406779661017,1.0
"('Ezra & Gil', 'Clay Studio')","(0, 36)",0.09416962960405952,1.0
"('Ezra & Gil', 'Boom Battle Bar')","(0, 37)",0.02606234250405606,1.0
"('Ezra & Gil', 'Virtual Hideout')","(0, 38)",0.014567296075114778,1.0
"('Ezra & Gil', 'DNA VR')","(0, 39)",0.027546687838724153,1.0
"('Ezra & Gil', 'Sken Studios')","(0, 40)",0.3705685387828368,1.0
"('Ezra & Gil', 'Cork and Canvas')","(0, 41)",0.02402568262625565,1.0
"('Ezra & Gil', 'Ma Lumiere')","(0, 42)",0.07169733163036349,1.0
"('Ezra & Gil', 'Northern Flower')","(0, 43)",0.009458386551140875,1.0
"('Ezra & Gil', 'Junkyard Golf Club')","(0, 46)",0.05336739273015983,1.0
"('Ezra & Gil', 'Goodtime Games')","(0, 65)",0.2657323345645345,1.0
"('Another Heart to Feed', 'Manchester Art Gallery')","(1, 25)",0.02330076978839449,1.0
"('Another Heart to Feed', 'HOME')","(1, 26)",0.05302219614070213,0.85
"('Another Heart to Feed', 'Rogue Artists’ Studios')","(1, 27)",0.1973488901929649,1.0
"('Another Heart to Feed', 'Salford Museum and Art Gallery')","(1, 28)",0.17718940936863545,1.0
"('Another Heart to Feed', 'The Lowry')","(1, 29)",0.16068901239255756,1.0
"('Another Heart to Feed', 'The Whitworth')","(1, 30)",0.09026890814318754,1.0
"('Another Heart to Feed', 'Holden Gallery')","(1, 31)",0.06617418619904035,1.0
"('Another Heart to Feed', 'Gallery Oldham')","(1, 32)",0.4467879457350961,1.0
"('Another Heart to Feed', 'Factory International')","(1, 33)",0.07038558459042425,0.85
"('Another Heart to Feed', 'Pottery Corner')","(1, 34)",0.2491628982705651,1.0
"('Another Heart to Feed', 'Seven Limes Pottery')","(1, 35)",0.11992129517760365,1.0
"('Another Heart to Feed', 'Clay Studio')","(1, 36)",0.09541233732610722,1.0
"('Another Heart to Feed', 'Boom Battle Bar')","(1, 37)",0.019400048327522523,1.0
"('Another Heart to Feed', 'Virtual Hideout')","(1, 38)",0.008457316441713556,1.0
"('Another Heart to Feed', 'DNA VR')","(1, 39)",0.023162691152611412,1.0
"('Another Heart to Feed', 'Sken Studios')","(1, 40)",0.369947184921813,1.0
"('Another Heart to Feed', 'Cork and Canvas')","(1, 41)",0.026821775000862993,1.0
"('Another Heart to Feed', 'Ma Lumiere')","(1, 42)",0.0733887949187062,1.0
"('Another Heart to Feed', 'Northern Flower')","(1, 43)",0.002865131692498878,1.0
"('Another Heart to Feed', 'Junkyard Golf Club')","(1, 46)",0.05302219614070213,1.0
"('Another Heart to Feed', 'Goodtime Games')","(1, 65)",0.2692878594359488,1.0
"('TROVE', 'Manchester Art Gallery')","(2, 25)",0.23469916117228762,1.0
"('TROVE', 'HOME')","(2, 26)",0.22389450792226173,0.85
"('TROVE', 'Rogue Artists’ Studios')","(2, 27)",0.15185197970244055,1.0
"('TROVE', 'Salford Museum and Art Gallery')","(2, 28)",0.3608339949601298,1.0
"('TROVE', 'The Lowry')","(2, 29)",0.3159584383306293,1.0
"('TROVE', 'The Whitworth')","(2, 30)",0.1622423970451172,1.0
"('TROVE', 'Holden Gallery')","(2, 31)",0.1964168594014291,1.0
"('TROVE', 'Gallery Oldham')","(2, 32)",0.5232144706410301,1.0
"('TROVE', 'Factory International')","(2, 33)",0.2627981635541441,0.85
"('TROVE', 'Pottery Corner')","(2, 34)",0.26338499775622215,1.0
"('TROVE', 'Seven Limes Pottery')","(2, 35)",0.20049017915702994,1.0
"('TROVE', 'Clay Studio')","(2, 36)",0.20231972108115573,1.0
"('TROVE', 'Boom Battle Bar')","(2, 37)",0.25327073768511166,1.0
"('TROVE', 'Virtual Hideout')","(2, 38)",0.24191376989195346,1.0
"('TROVE', 'DNA VR')","(2, 39)",0.2435707135213504,1.0
"('TROVE', 'Sken Studios')","(2, 40)",0.3840657254306327,1.0
"('TROVE', 'Cork and Canvas')","(2, 41)",0.23321481583761952,1.0
"('TROVE', 'Ma Lumiere')","(2, 42)",0.2515447547378232,1.0
"('TROVE', 'Northern Flower')","(2, 43)",0.23980807069626153,1.0
"('TROVE', 'Junkyard Golf Club')","(2, 46)",0.22389450792226173,1.0
"('TROVE', 'Goodtime Games')","(2, 65)",0.1680071800890607,1.0
"('Blanchflower', 'Manchester Art Gallery')","(3, 25)",0.5399910248886741,1.0
"('Blanchflower', 'HOME')","(3, 26)",0.5096827643342884,0.85
"('Blanchflower', 'Rogue Artists’ Studios')","(3, 27)",0.6539058994097139,1.0
"('Blanchflower', 'Salford Museum and Art Gallery')","(3, 28)",0.47253961130864025,1.0
"('Blanchflower', 'The Lowry')","(3, 29)",0.43936621906175566,1.0
"('Blanchflower', 'The Whitworth')","(3, 30)",0.49911974869688286,1.0
"('Blanchflower', 'Holden Gallery')","(3, 31)",0.5028133522040802,1.0
"('Blanchflower', 'Gallery Oldham')","(3, 32)",1.0,1.0
"('Blanchflower', 'Factory International')","(3, 33)",0.5062998377576029,0.85
"('Blanchflower', 'Pottery Corner')","(3, 34)",0.3144740929959612,1.0
"('Blanchflower', 'Seven Limes Pottery')","(3, 35)",0.44585591494356036,1.0
"('Blanchflower', 'Clay Studio')","(3, 36)",0.46970899927508714,1.0
"('Blanchflower', 'Boom Battle Bar')","(3, 37)",0.5585280817425524,1.0
"('Blanchflower', 'Virtual Hideout')","(3, 38)",0.5580102868583658,1.0
"('Blanchflower', 'DNA VR')","(3, 39)",0.5438227070316545,1.0
"('Blanchflower', 'Sken Studios')","(3, 40)",0.1980392833718803,1.0
"('Blanchflower', 'Cork and Canvas')","(3, 41)",0.5856605336739273,1.0
"('Blanchflower', 'Ma Lumiere')","(3, 42)",0.6329869860885774,1.0
"('Blanchflower', 'Northern Flower')","(3, 43)",0.5640512271738756,1.0
"('Blanchflower', 'Junkyard Golf Club')","(3, 46)",0.5096827643342884,1.0
"('Blanchflower', 'Goodtime Games')","(3, 65)",0.360350719734889,1.0
"('Federal', 'Manchester Art Gallery')","(4, 25)",0.022782974904207946,1.0
"('Federal', 'HOME')","(4, 26)",0.05316027477648521,0.85
"('Federal', 'Rogue Artists’ Studios')","(4, 27)",0.21046636059235735,1.0
"('Federal', 'Salford Museum and Art Gallery')","(4, 28)",0.16597052021126033,1.0
"('Federal', 'The Lowry')","(4, 29)",0.15226621560978978,1.0
"('Federal', 'The Whitworth')","(4, 30)",0.09862266560806379,1.0
"('Federal', 'Holden Gallery')","(4, 31)",0.07128309572301425,1.0
"('Federal', 'Gallery Oldham')","(4, 32)",0.4520694535537989,1.0
"('Federal', 'Factory International')","(4, 33)",0.06241154337395147,0.85
"('Federal', 'Pottery Corner')","(4, 34)",0.24885222134005316,1.0
"('Federal', 'Seven Limes Pottery')","(4, 35)",0.12181987641962097,1.0
"('Federal', 'Clay Studio')","(4, 36)",0.0975870758396907,1.0
"('Federal', 'Boom Battle Bar')","(4, 37)",0.00631709758707584,1.0
"('Federal', 'Virtual Hideout')","(4, 38)",0.0070765300838827715,1.0
"('Federal', 'DNA VR')","(4, 39)",0.017535986744450966,1.0
"('Federal', 'Sken Studios')","(4, 40)",0.3673236908419345,1.0
"('Federal', 'Cork and Canvas')","(4, 41)",0.03672891711829887,1.0
"('Federal', 'Ma Lumiere')","(4, 42)",0.07984397114156512,1.0
"('Federal', 'Northern Flower')","(4, 43)",0.011115330180537817,1.0
"('Federal', 'Junkyard Golf Club')","(4, 46)",0.05316027477648521,1.0
"('Federal', 'Goodtime Games')","(4, 65)",0.2751562014567296,1.0
"('Mackey Mayor', 'Manchester Art Gallery')","(5, 25)",0.03155096827643343,0.8
"('Mackey Mayor', 'HOME')","(5, 26)",0.06220442542027685,0.68
"('Mackey Mayor', 'Rogue Artists’ Studios')","(5, 27)",0.20301011426007112,0.8
"('Mackey Mayor', 'Salford Museum and Art Gallery')","(5, 28)",0.1762228589181539,0.8
"('Mackey Mayor', 'The Lowry')","(5, 29)",0.1633815457903276,0.8
"('Mackey Mayor', 'The Whitworth')","(5, 30)",0.10241982809209844,0.8
"('Mackey Mayor', 'Holden Gallery')","(5, 31)",0.07763471296903586,0.8
"('Mackey Mayor', 'Gallery Oldham')","(5, 32)",0.44098864303220686,0.8
"('Mackey Mayor', 'Factory International')","(5, 33)",0.07356139321343505,0.68
"('Mackey Mayor', 'Pottery Corner')","(5, 34)",0.25841416686803137,0.8
"('Mackey Mayor', 'Seven Limes Pottery')","(5, 35)",0.13024267320238875,0.8
"('Mackey Mayor', 'Clay Studio')","(5, 36)",0.10580275466878387,0.8
"('Mackey Mayor', 'Boom Battle Bar')","(5, 37)",0.016638475611860954,0.8
"('Mackey Mayor', 'Virtual Hideout')","(5, 38)",0.013462666988850151,0.8
"('Mackey Mayor', 'DNA VR')","(5, 39)",0.02802996306396493,0.8
"('Mackey Mayor', 'Sken Studios')","(5, 40)",0.3777486278435569,0.8
"('Mackey Mayor', 'Cork and Canvas')","(5, 41)",0.026856294659808762,0.8
"('Mackey Mayor', 'Ma Lumiere')","(5, 42)",0.06869412130208154,0.8
"('Mackey Mayor', 'Northern Flower')","(5, 43)",0.009458386551140875,0.8
"('Mackey Mayor', 'Junkyard Golf Club')","(5, 46)",0.06220442542027685,0.8
"('Mackey Mayor', 'Goodtime Games')","(5, 65)",0.281093582795402,0.8
"('The Refuge', 'Manchester Art Gallery')","(6, 25)",0.029203631468121095,1.0
"('The Refuge', 'HOME')","(6, 26)",0.015948082432945564,0.85
"('The Refuge', 'Rogue Artists’ Studios')","(6, 27)",0.2044944595947392,1.0
"('The Refuge', 'Salford Museum and Art Gallery')","(6, 28)",0.1655562843039111,1.0
"('The Refuge', 'The Lowry')","(6, 29)",0.13618005454106114,1.0
"('The Refuge', 'The Whitworth')","(6, 30)",0.051434291829196725,1.0
"('The Refuge', 'Holden Gallery')","(6, 31)",0.020055921847492147,1.0
"('The Refuge', 'Gallery Oldham')","(6, 32)",0.4871759467016466,1.0
"('The Refuge', 'Factory International')","(6, 33)",0.055162414995339845,0.85
"('The Refuge', 'Pottery Corner')","(6, 34)",0.20345886982636613,1.0
"('The Refuge', 'Seven Limes Pottery')","(6, 35)",0.0730435983292485,1.0
"('The Refuge', 'Clay Studio')","(6, 36)",0.04856916013669785,1.0
"('The Refuge', 'Boom Battle Bar')","(6, 37)",0.05212468500811212,1.0
"('The Refuge', 'Virtual Hideout')","(6, 38)",0.04539335151368704,1.0
"('The Refuge', 'DNA VR')","(6, 39)",0.037488349615105804,1.0
"('The Refuge', 'Sken Studios')","(6, 40)",0.32683213089854674,1.0
"('The Refuge', 'Cork and Canvas')","(6, 41)",0.0679346888052746,1.0
"('The Refuge', 'Ma Lumiere')","(6, 42)",0.11536470019676205,1.0
"('The Refuge', 'Northern Flower')","(6, 43)",0.04925955331561324,1.0
"('The Refuge', 'Junkyard Golf Club')","(6, 46)",0.015948082432945564,1.0
"('The Refuge', 'Goodtime Games')","(6, 65)",0.22379094894542442,1.0
"('Platzki', 'Manchester Art Gallery')","(7, 25)",0.02416376126203873,1.0
"('Platzki', 'HOME')","(7, 26)",0.02530291000724913,0.85
"('Platzki', 'Rogue Artists’ Studios')","(7, 27)",0.23307673720183644,1.0
"('Platzki', 'Salford Museum and Art Gallery')","(7, 28)",0.13618005454106114,1.0
"('Platzki', 'The Lowry')","(7, 29)",0.11536470019676205,1.0
"('Platzki', 'The Whitworth')","(7, 30)",0.08647174565915289,1.0
"('Platzki', 'Holden Gallery')","(7, 31)",0.052607960233352895,1.0
"('Platzki', 'Gallery Oldham')","(7, 32)",0.4913873450930305,1.0
"('Platzki', 'Factory International')","(7, 33)",0.02544098864303221,0.85
"('Platzki', 'Pottery Corner')","(7, 34)",0.21201974524491699,1.0
"('Platzki', 'Seven Limes Pottery')","(7, 35)",0.08999275087162138,1.0
"('Platzki', 'Clay Studio')","(7, 36)",0.06752045289792537,1.0
"('Platzki', 'Boom Battle Bar')","(7, 37)",0.03565880769098001,1.0
"('Platzki', 'Virtual Hideout')","(7, 38)",0.03828230177085851,1.0
"('Platzki', 'DNA VR')","(7, 39)",0.022713935586316406,1.0
"('Platzki', 'Sken Studios')","(7, 40)",0.32838551555110634,1.0
"('Platzki', 'Cork and Canvas')","(7, 41)",0.07245676412717042,1.0
"('Platzki', 'Ma Lumiere')","(7, 42)",0.11854050881977286,1.0
"('Platzki', 'Northern Flower')","(7, 43)",0.04563498912630743,1.0
"('Platzki', 'Junkyard Golf Club')","(7, 46)",0.02530291000724913,1.0
"('Platzki', 'Goodtime Games')","(7, 65)",0.24947357520107702,1.0
"('The Koffee Pot', 'Manchester Art Gallery')","(8, 25)",0.02336980910628603,1.0
"('The Koffee Pot', 'HOME')","(8, 26)",0.05333287307121406,0.85
"('The Koffee Pot', 'Rogue Artists’ Studios')","(8, 27)",0.19821188166660914,1.0
"('The Koffee Pot', 'Salford Museum and Art Gallery')","(8, 28)",0.1765680555076116,1.0
"('The Koffee Pot', 'The Lowry')","(8, 29)",0.16037833546204563,1.0
"('The Koffee Pot', 'The Whitworth')","(8, 30)",0.09116641927577755,1.0
"('The Koffee Pot', 'Holden Gallery')","(8, 31)",0.06686457937795574,1.0
"('The Koffee Pot', 'Gallery Oldham')","(8, 32)",0.4467534260761504,1.0
"('The Koffee Pot', 'Factory International')","(8, 33)",0.07007490765991232,0.85
"('The Koffee Pot', 'Pottery Corner')","(8, 34)",0.24954261451896856,1.0
"('The Koffee Pot', 'Seven Limes Pottery')","(8, 35)",0.12043909006179018,1.0
"('The Koffee Pot', 'Clay Studio')","(8, 36)",0.09593013221029376,1.0
"('The Koffee Pot', 'Boom Battle Bar')","(8, 37)",0.018502537194932514,1.0
"('The Koffee Pot', 'Virtual Hideout')","(8, 38)",0.007835962580689703,1.0
