names,edges,distance,weighting
"('Ezra & Gil', 'Manchester Art Gallery')","(0, 27)",0.02128027183459556,1.0
"('Ezra & Gil', 'HOME')","(0, 28)",0.044518674230425895,0.85
"('Ezra & Gil', 'Rogue Artists’ Studios')","(0, 29)",0.15929968036398193,1.0
"('Ezra & Gil', 'Salford Museum and Art Gallery')","(0, 30)",0.15221585509833846,1.0
"('Ezra & Gil', 'The Lowry')","(0, 31)",0.1372707115500907,1.0
"('Ezra & Gil', 'The Whitworth')","(0, 32)",0.0715581535980649,1.0
"('Ezra & Gil', 'Islington Mill')","(0, 33)",0.07345869208396924,1.0
"('Ezra & Gil', 'Holden Gallery')","(0, 34)",0.05309989345466064,1.0
"('Ezra & Gil', 'Castlefield Gallery')","(0, 35)",0.05183286779739108,1.0
"('Ezra & Gil', 'Gallery Oldham')","(0, 36)",0.3712673136176462,1.0
"('Ezra & Gil', 'Factory International')","(0, 37)",0.062055461168543206,0.85
"('Ezra & Gil', 'Pottery Corner')","(0, 38)",0.2074754513778904,0.85
"('Ezra & Gil', 'Seven Limes Pottery')","(0, 39)",0.09897198145535174,1.0
"('Ezra & Gil', 'Clay Studio')","(0, 40)",0.07855559075071271,1.0
"('Ezra & Gil', 'Boom Battle Bar')","(0, 41)",0.021741008437239036,1.0
"('Ezra & Gil', 'Virtual Hideout')","(0, 42)",0.012151927894721685,1.0
"('Ezra & Gil', 'DNA VR')","(0, 43)",0.02297923805684338,1.0
"('Ezra & Gil', 'Sken Studios')","(0, 44)",0.3091254643361073,1.0
"('Ezra & Gil', 'Cork and Canvas')","(0, 45)",0.02004204221499122,1.0
"('Ezra & Gil', 'Ma Lumiere')","(0, 46)",0.05980937023065626,1.0
"('Ezra & Gil', 'Northern Flower')","(0, 47)",0.007890114320269532,1.0
"('Ezra & Gil', 'Junkyard Golf Club')","(0, 50)",0.044518674230425895,1.0
"('Ezra & Gil', 'Goodtime Games')","(0, 69)",0.22167189794684253,1.0
"('Another Heart to Feed', 'Manchester Art Gallery')","(1, 27)",0.019437325424021653,1.0
"('Another Heart to Feed', 'HOME')","(1, 28)",0.04423071385377372,0.85
"('Another Heart to Feed', 'Rogue Artists’ Studios')","(1, 29)",0.1646269473320471,1.0
"('Another Heart to Feed', 'Salford Museum and Art Gallery')","(1, 30)",0.14781006133556024,1.0
"('Another Heart to Feed', 'The Lowry')","(1, 31)",0.13404555533158638,1.0
