names,edges,distance,weighting
"('Ezra & Gil', 'Manchester Art Gallery')","(0, 24)",0.025510027960923744,1.0
"('Ezra & Gil', 'HOME')","(0, 25)",0.05336739273015983,0.85
"('Ezra & Gil', 'Salford Museum and Art Gallery')","(0, 26)",0.18247091718733818,1.0
"('Ezra & Gil', 'The Lowry')","(0, 27)",0.16455521419448377,1.0
"('Ezra & Gil', 'The Whitworth')","(0, 28)",0.0857813524802375,1.0
"('Ezra & Gil', 'Holden Gallery')","(0, 29)",0.06365425109599918,1.0
"('Ezra & Gil', 'Gallery Oldham')","(0, 30)",0.44506196278780763,1.0
"('Ezra & Gil', 'Factory International')","(0, 31)",0.07438986502813352,0.85
"('Ezra & Gil', 'Pottery Corner')","(0, 32)",0.24871414270427009,1.0
"('Ezra & Gil', 'Seven Limes Pottery')","(0, 33)",0.11864406779661017,1.0
"('Ezra & Gil', 'Clay Studio')","(0, 34)",0.09416962960405952,1.0
"('Ezra & Gil', 'Boom Battle Bar')","(0, 35)",0.02606234250405606,1.0
"('Ezra & Gil', 'Virtual Hideout')","(0, 36)",0.014567296075114778,1.0
"('Ezra & Gil', 'DNA VR')","(0, 37)",0.027546687838724153,1.0
"('Ezra & Gil', 'Sken Studios')","(0, 38)",0.3705685387828368,1.0
"('Ezra & Gil', 'Cork and Canvas')","(0, 39)",0.02402568262625565,1.0
"('Ezra & Gil', 'Ma Lumiere')","(0, 40)",0.07169733163036349,1.0
"('Ezra & Gil', 'Northern Flower')","(0, 41)",0.009458386551140875,1.0
"('Ezra & Gil', 'Junkyard Golf Club')","(0, 44)",0.05336739273015983,1.0
"('Ezra & Gil', 'Goodtime Games')","(0, 63)",0.2657323345645345,1.0
"('Another Heart to Feed', 'Manchester Art Gallery')","(1, 24)",0.02330076978839449,1.0
"('Another Heart to Feed', 'HOME')","(1, 25)",0.05302219614070213,0.85
"('Another Heart to Feed', 'Salford Museum and Art Gallery')","(1, 26)",0.17718940936863545,1.0
"('Another Heart to Feed', 'The Lowry')","(1, 27)",0.16068901239255756,1.0
"('Another Heart to Feed', 'The Whitworth')","(1, 28)",0.09026890814318754,1.0
"('Another Heart to Feed', 'Holden Gallery')","(1, 29)",0.06617418619904035,1.0
"('Another Heart to Feed', 'Gallery Oldham')","(1, 30)",0.4467879457350961,1.0
"('Another Heart to Feed', 'Factory International')","(1, 31)",0.07038558459042425,0.85
"('Another Heart to Feed', 'Pottery Corner')","(1, 32)",0.2491628982705651,1.0
