names,edges,distance,weighting
"('Ezra & Gil', 'School of Junk')","(0, 22)",0.13524567813709984,0.8
"('Ezra & Gil', 'Hot Bed Press')","(0, 23)",0.15209685335660142,0.8
"('Ezra & Gil', 'Manchester Art Gallery')","(0, 24)",0.04030103070295032,1.0
"('Ezra & Gil', 'HOME')","(0, 25)",0.0843104106451437,0.85
"('Ezra & Gil', 'Salford Museum and Art Gallery')","(0, 26)",0.28826961880351204,1.0
"('Ezra & Gil', 'The Lowry')","(0, 27)",0.2599661885804657,1.0
"('Ezra & Gil', 'The Whitworth')","(0, 28)",0.1355183508752795,1.0
"('Ezra & Gil', 'Holden Gallery')","(0, 29)",0.10056170584065005,1.0
"('Ezra & Gil', 'Factory International')","(0, 30)",0.11752195015542347,0.85
"('Ezra & Gil', 'Pottery Corner')","(0, 31)",0.3929214157168566,1.0
"('Ezra & Gil', 'Seven Limes Pottery')","(0, 32)",0.18743524022468233,1.0
"('Ezra & Gil', 'Clay Studio')","(0, 33)",0.14877024595080984,1.0
"('Ezra & Gil', 'Boom Battle Bar')","(0, 34)",0.04117358346512515,1.0
"('Ezra & Gil', 'Virtual Hideout')","(0, 35)",0.023013579102361344,1.0
"('Ezra & Gil', 'DNA VR')","(0, 36)",0.04351856901347003,1.0
"('Ezra & Gil', 'Sken Studios')","(0, 37)",0.5854283688716803,1.0
"('Ezra & Gil', 'Cork and Canvas')","(0, 38)",0.03795604515460544,1.0
"('Ezra & Gil', 'Ma Lumiere')","(0, 39)",0.11326825543982112,1.0
"('Ezra & Gil', 'Northern Flower')","(0, 40)",0.014942466052244096,1.0
"('Ezra & Gil', 'Junkyard Golf Club')","(0, 43)",0.0843104106451437,1.0
"('Ezra & Gil', 'Goodtime Games')","(0, 62)",0.41980694770136884,1.0
"('Another Heart to Feed', 'School of Junk')","(1, 22)",0.1269564268964389,0.8
"('Another Heart to Feed', 'Hot Bed Press')","(1, 23)",0.14440748213993565,0.8
"('Another Heart to Feed', 'Manchester Art Gallery')","(1, 24)",0.03681081965425097,1.0
"('Another Heart to Feed', 'HOME')","(1, 25)",0.08376506516878443,0.85
"('Another Heart to Feed', 'Salford Museum and Art Gallery')","(1, 26)",0.2799258330152151,1.0
"('Another Heart to Feed', 'The Lowry')","(1, 27)",0.2538583192452419,1.0
"('Another Heart to Feed', 'The Whitworth')","(1, 28)",0.14260784206795005,1.0
"('Another Heart to Feed', 'Holden Gallery')","(1, 29)",0.10454272781807275,1.0
"('Another Heart to Feed', 'Factory International')","(1, 30)",0.11119594262965589,0.85
"('Another Heart to Feed', 'Pottery Corner')","(1, 31)",0.3936303648361237,1.0
"('Another Heart to Feed', 'Seven Limes Pottery')","(1, 32)",0.18945301848721166,1.0
"('Another Heart to Feed', 'Clay Studio')","(1, 33)",0.1507334896657032,1.0
"('Another Heart to Feed', 'Boom Battle Bar')","(1, 34)",0.030648415771391175,1.0
"('Another Heart to Feed', 'Virtual Hideout')","(1, 35)",0.013360964170802203,1.0
"('Another Heart to Feed', 'DNA VR')","(1, 36)",0.03659268146370726,1.0
"('Another Heart to Feed', 'Sken Studios')","(1, 37)",0.5844467470142335,1.0
"('Another Heart to Feed', 'Cork and Canvas')","(1, 38)",0.04237334351311556,1.0
"('Another Heart to Feed', 'Ma Lumiere')","(1, 39)",0.11594044827398156,1.0
"('Another Heart to Feed', 'Northern Flower')","(1, 40)",0.004526367453781971,1.0
"('Another Heart to Feed', 'Junkyard Golf Club')","(1, 43)",0.08376506516878443,1.0
"('Another Heart to Feed', 'Goodtime Games')","(1, 62)",0.42542400610786935,1.0
"('TROVE', 'School of Junk')","(2, 22)",0.4505098980203959,0.8
"('TROVE', 'Hot Bed Press')","(2, 23)",0.4535638326880079,0.8
"('TROVE', 'Manchester Art Gallery')","(2, 24)",0.3707803893766701,1.0
"('TROVE', 'HOME')","(2, 25)",0.3537110759666249,0.85
"('TROVE', 'Salford Museum and Art Gallery')","(2, 26)",0.5700496264383487,1.0
"('TROVE', 'The Lowry')","(2, 27)",0.4991547145116431,1.0
"('TROVE', 'The Whitworth')","(2, 28)",0.2563123738888586,1.0
"('TROVE', 'Holden Gallery')","(2, 29)",0.3103015760484267,1.0
"('TROVE', 'Factory International')","(2, 30)",0.415171511152315,0.85
"('TROVE', 'Pottery Corner')","(2, 31)",0.41609859846212577,1.0
"('TROVE', 'Seven Limes Pottery')","(2, 32)",0.3167366526694661,1.0
"('TROVE', 'Clay Studio')","(2, 33)",0.31962698369417025,1.0
"('TROVE', 'Boom Battle Bar')","(2, 34)",0.40011997600479904,1.0
"('TROVE', 'Virtual Hideout')","(2, 35)",0.38217810983257894,1.0
"('TROVE', 'DNA VR')","(2, 36)",0.38479576811910343,1.0
"('TROVE', 'Sken Studios')","(2, 37)",0.6067513769973278,1.0
"('TROVE', 'Cork and Canvas')","(2, 38)",0.36843540382832524,1.0
"('TROVE', 'Ma Lumiere')","(2, 39)",0.3973932486230027,1.0
"('TROVE', 'Northern Flower')","(2, 40)",0.3788515024267874,1.0
"('TROVE', 'Junkyard Golf Club')","(2, 43)",0.3537110759666249,1.0
"('TROVE', 'Goodtime Games')","(2, 62)",0.2654196433440585,1.0
"('Blanchflower', 'School of Junk')","(3, 22)",0.8135463816327644,0.8
"('Blanchflower', 'Hot Bed Press')","(3, 23)",0.7938594099361945,0.8
"('Blanchflower', 'Manchester Art Gallery')","(3, 24)",0.8530839286688117,1.0
"('Blanchflower', 'HOME')","(3, 25)",0.8052025958444675,0.85
"('Blanchflower', 'Salford Museum and Art Gallery')","(3, 26)",0.7465234225882096,1.0
"('Blanchflower', 'The Lowry')","(3, 27)",0.6941157223100834,1.0
"('Blanchflower', 'The Whitworth')","(3, 28)",0.7885150242678737,1.0
"('Blanchflower', 'Holden Gallery')","(3, 29)",0.7943502208649179,1.0
"('Blanchflower', 'Factory International')","(3, 30)",0.7998582101761466,0.85
"('Blanchflower', 'Pottery Corner')","(3, 31)",0.4968097289632982,1.0
"('Blanchflower', 'Seven Limes Pottery')","(3, 32)",0.7043682172656378,1.0
"('Blanchflower', 'Clay Studio')","(3, 33)",0.7420515896820636,1.0
"('Blanchflower', 'Boom Battle Bar')","(3, 34)",0.8823689807493047,1.0
"('Blanchflower', 'Virtual Hideout')","(3, 35)",0.8815509625347657,1.0
"('Blanchflower', 'DNA VR')","(3, 36)",0.8591372634563996,1.0
"('Blanchflower', 'Sken Studios')","(3, 37)",0.31286469978731524,1.0
"('Blanchflower', 'Cork and Canvas')","(3, 38)",0.9252331351911436,1.0
"('Blanchflower', 'Ma Lumiere')","(3, 39)",1.0,1.0
"('Blanchflower', 'Northern Flower')","(3, 40)",0.8910945083710531,1.0
"('Blanchflower', 'Junkyard Golf Club')","(3, 43)",0.8052025958444675,1.0
"('Blanchflower', 'Goodtime Games')","(3, 62)",0.5692861427714457,1.0
"('Federal', 'School of Junk')","(4, 22)",0.1098325789387577,0.8
"('Federal', 'Hot Bed Press')","(4, 23)",0.12842885968260892,0.8
"('Federal', 'Manchester Art Gallery')","(4, 24)",0.035992801439712056,1.0
"('Federal', 'HOME')","(4, 25)",0.08398320335932813,0.85
"('Federal', 'Salford Museum and Art Gallery')","(4, 26)",0.26220210503353875,1.0
"('Federal', 'The Lowry')","(4, 27)",0.24055188962207558,1.0
"('Federal', 'The Whitworth')","(4, 28)",0.15580520259584446,1.0
"('Federal', 'Holden Gallery')","(4, 29)",0.11261384086819,1.0
"('Federal', 'Factory International')","(4, 30)",0.09859846212575667,0.85
"('Federal', 'Pottery Corner')","(4, 31)",0.39313955390740035,1.0
"('Federal', 'Seven Limes Pottery')","(4, 32)",0.19245241860718765,1.0
"('Federal', 'Clay Studio')","(4, 33)",0.15416916616676665,1.0
"('Federal', 'Boom Battle Bar')","(4, 34)",0.009979822217374706,1.0
"('Federal', 'Virtual Hideout')","(4, 35)",0.011179582265365109,1.0
"('Federal', 'DNA VR')","(4, 36)",0.0277035501990511,1.0
"('Federal', 'Sken Studios')","(4, 37)",0.580302121393903,1.0
"('Federal', 'Cork and Canvas')","(4, 38)",0.05802475868462671,1.0
