names,edges,distance
"('The Refuge', 'Manchester Art Gallery')","(0, 21)",0.024361447864773806
"('The Refuge', 'HOME')","(0, 22)",0.013303769401330377
"('The Refuge', 'Rogue Artists’ Studios')","(0, 23)",0.1705877271287471
"('The Refuge', 'Salford Museum and Art Gallery')","(0, 24)",0.138105796642382
"('The Refuge', 'The Lowry')","(0, 25)",0.11360036858928212
"('The Refuge', 'The Whitworth')","(0, 26)",0.04290609612117373
"('The Refuge', 'Islington Mill')","(0, 27)",0.06525182134938233
"('The Refuge', 'Holden Gallery')","(0, 28)",0.016730497883491232
"('The Refuge', 'Castlefield Gallery')","(0, 29)",0.023008034094508596
"('The Refuge', 'Gallery Oldham')","(0, 30)",0.40639847956921127
"('The Refuge', 'Factory International')","(0, 31)",0.15935727243931236
"('The Refuge', 'Pottery Corner')","(0, 32)",0.16972384599879056
"('The Refuge', 'Seven Limes Pottery')","(0, 33)",0.060932415699599736
"('The Refuge', 'Clay Studio')","(0, 34)",0.040516024994960695
"('The Refuge', 'Boom Battle Bar')","(0, 35)",0.04348201687447807
"('The Refuge', 'Virtual Hideout')","(0, 36)",0.037866789529760705
"('The Refuge', 'DNA VR')","(0, 37)",0.03127249690442595
"('The Refuge', 'Booze and Burn')","(0, 38)",0.06934085869784318
"('The Refuge', 'Sken Studios')","(0, 39)",0.2726408846142771
"('The Refuge', 'Cork and Canvas')","(0, 40)",0.05667060212514758
"('The Refuge', 'Ma Lumiere')","(0, 41)",0.0962363578771561
"('The Refuge', 'Northern Flower')","(0, 42)",0.04109194574826504
"('Platzki', 'Manchester Art Gallery')","(1, 21)",0.020157226365652085
"('Platzki', 'HOME')","(1, 22)",0.021107495608604258
"('Platzki', 'Rogue Artists’ Studios')","(1, 23)",0.19443084631554697
"('Platzki', 'Salford Museum and Art Gallery')","(1, 24)",0.11360036858928212
"('Platzki', 'The Lowry')","(1, 25)",0.0962363578771561
"('Platzki', 'The Whitworth')","(1, 26)",0.07213407435136925
"('Platzki', 'Islington Mill')","(1, 27)",0.036686151985486797
"('Platzki', 'Holden Gallery')","(1, 28)",0.04388516140179111
"('Platzki', 'Castlefield Gallery')","(1, 29)",0.019638897687678177
"('Platzki', 'Gallery Oldham')","(1, 30)",0.4099115961643678
"('Platzki', 'Factory International')","(1, 31)",0.15097762547873414
"('Platzki', 'Pottery Corner')","(1, 32)",0.17686526333976446
"('Platzki', 'Seven Limes Pottery')","(1, 33)",0.0750712701932214
"('Platzki', 'Clay Studio')","(1, 34)",0.05632504967316497
"('Platzki', 'Boom Battle Bar')","(1, 35)",0.029746306908169436
"('Platzki', 'Virtual Hideout')","(1, 36)",0.031934805770725945
"('Platzki', 'DNA VR')","(1, 37)",0.01894779278371296
"('Platzki', 'Booze and Burn')","(1, 38)",0.04549773951104328
"('Platzki', 'Sken Studios')","(1, 39)",0.27393670630921185
"('Platzki', 'Cork and Canvas')","(1, 40)",0.06044288305929104
"('Platzki', 'Ma Lumiere')","(1, 41)",0.0988855933423561
"('Platzki', 'Northern Flower')","(1, 42)",0.03806836179341722
"('The Koffee Pot', 'Manchester Art Gallery')","(2, 21)",0.019494917499352088
"('The Koffee Pot', 'HOME')","(2, 22)",0.04448987819276068
"('The Koffee Pot', 'Rogue Artists’ Studios')","(2, 23)",0.16534684827367754
"('The Koffee Pot', 'Salford Museum and Art Gallery')","(2, 24)",0.14729173265758633
"('The Koffee Pot', 'The Lowry')","(2, 25)",0.13378639099259942
"('The Koffee Pot', 'The Whitworth')","(2, 26)",0.0760503354738388
"('The Koffee Pot', 'Islington Mill')","(2, 27)",0.0685345696432171
"('The Koffee Pot', 'Holden Gallery')","(2, 28)",0.05577792495752584
"('The Koffee Pot', 'Castlefield Gallery')","(2, 29)",0.05088259855443891
"('The Koffee Pot', 'Gallery Oldham')","(2, 30)",0.37267831946324187
"('The Koffee Pot', 'Factory International')","(2, 31)",0.11964753649897775
"('The Koffee Pot', 'Pottery Corner')","(2, 32)",0.20816655628185562
"('The Koffee Pot', 'Seven Limes Pottery')","(2, 33)",0.10046937541394305
"('The Koffee Pot', 'Clay Studio')","(2, 34)",0.08002418867163878
"('The Koffee Pot', 'Boom Battle Bar')","(2, 35)",0.015434676188556455
"('The Koffee Pot', 'Virtual Hideout')","(2, 36)",0.006536700550004319
"('The Koffee Pot', 'DNA VR')","(2, 37)",0.01906297693437383
"('The Koffee Pot', 'Booze and Burn')","(2, 38)",0.0817231548938866
"('The Koffee Pot', 'Sken Studios')","(2, 39)",0.30875111584645953
"('The Koffee Pot', 'Cork and Canvas')","(2, 40)",0.02263368560486077
"('The Koffee Pot', 'Ma Lumiere')","(2, 41)",0.06124917211391712
"('The Koffee Pot', 'Northern Flower')","(2, 42)",0.001526189996256515
"('The Beagle', 'Manchester Art Gallery')","(3, 21)",0.20019005384859043
"('The Beagle', 'HOME')","(3, 22)",0.17482074466553402
"('The Beagle', 'Rogue Artists’ Studios')","(3, 23)",0.28531114118697265
"('The Beagle', 'Salford Museum and Art Gallery')","(3, 24)",0.20387594666973824
"('The Beagle', 'The Lowry')","(3, 25)",0.16114262677455582
"('The Beagle', 'The Whitworth')","(3, 26)",0.15558499150516888
"('The Beagle', 'Islington Mill')","(3, 27)",0.1974544302703948
"('The Beagle', 'Holden Gallery')","(3, 28)",0.16353269790076885
"('The Beagle', 'Castlefield Gallery')","(3, 29)",0.17165318052236012
"('The Beagle', 'Gallery Oldham')","(3, 30)",0.5725804129351801
"('The Beagle', 'Factory International')","(3, 31)",0.3376047455870072
"('The Beagle', 'Pottery Corner')","(3, 32)",0.0368589282114781
"('The Beagle', 'Seven Limes Pottery')","(3, 33)",0.1175742217870821
"('The Beagle', 'Clay Studio')","(3, 34)",0.13796181645405592
"('The Beagle', 'Boom Battle Bar')","(3, 35)",0.21810118927635558
"('The Beagle', 'Virtual Hideout')","(3, 36)",0.21510640135917297
"('The Beagle', 'DNA VR')","(3, 37)",0.20508538025167736
"('The Beagle', 'Booze and Burn')","(3, 38)",0.1816166095545253
"('The Beagle', 'Sken Studios')","(3, 39)",0.1249172113917125
"('The Beagle', 'Cork and Canvas')","(3, 40)",0.2338238258415642
"('The Beagle', 'Ma Lumiere')","(3, 41)",0.27177700348432055
"('The Beagle', 'Northern Flower')","(3, 42)",0.21908025455697297
"('Evelyn’s', 'Manchester Art Gallery')","(4, 21)",0.01779595127710427
"('Evelyn’s', 'HOME')","(4, 22)",0.04307887234716503
"('Evelyn’s', 'Rogue Artists’ Studios')","(4, 23)",0.1674489590232384
"('Evelyn’s', 'Salford Museum and Art Gallery')","(4, 24)",0.14504564171969936
"('Evelyn’s', 'The Lowry')","(4, 25)",0.13159789213004291
"('Evelyn’s', 'The Whitworth')","(4, 26)",0.07610792754916923
"('Evelyn’s', 'Islington Mill')","(4, 27)",0.06628847870533015
"('Evelyn’s', 'Holden Gallery')","(4, 28)",0.055173208166556284
"('Evelyn’s', 'Castlefield Gallery')","(4, 29)",0.04918363233219109
"('Evelyn’s', 'Gallery Oldham')","(4, 30)",0.3746076539868114
"('Evelyn’s', 'Factory International')","(4, 31)",0.12077058196792122
"('Evelyn’s', 'Pottery Corner')","(4, 32)",0.20678434647392518
"('Evelyn’s', 'Seven Limes Pottery')","(4, 33)",0.09937512598266479
"('Evelyn’s', 'Clay Studio')","(4, 34)",0.07895873527802574
"('Evelyn’s', 'Boom Battle Bar')","(4, 35)",0.013447749589656463
"('Evelyn’s', 'Virtual Hideout')","(4, 36)",0.004290609612117372
"('Evelyn’s', 'DNA VR')","(4, 37)",0.016932070147147753
"('Evelyn’s', 'Booze and Burn')","(4, 38)",0.07950585999366487
"('Evelyn’s', 'Sken Studios')","(4, 39)",0.30710974169954214
"('Evelyn’s', 'Cork and Canvas')","(4, 40)",0.024822184467417283
"('Evelyn’s', 'Ma Lumiere')","(4, 41)",0.0632073026751519
"('Evelyn’s', 'Northern Flower')","(4, 42)",0.0023324790508825986
"('Banyan - Spinningfields', 'Manchester Art Gallery')","(5, 21)",0.2660465919889423
"('Banyan - Spinningfields', 'HOME')","(5, 22)",0.27042358971405533
"('Banyan - Spinningfields', 'Rogue Artists’ Studios')","(5, 23)",0.09551645693552567
"('Banyan - Spinningfields', 'Salford Museum and Art Gallery')","(5, 24)",0.3952832090304374
"('Banyan - Spinningfields', 'The Lowry')","(5, 25)",0.36663115155354625
"('Banyan - Spinningfields', 'The Whitworth')","(5, 26)",0.22990756471909465
"('Banyan - Spinningfields', 'Islington Mill')","(5, 27)",0.320471103176203
"('Banyan - Spinningfields', 'Holden Gallery')","(5, 28)",0.25245486221095975
"('Banyan - Spinningfields', 'Castlefield Gallery')","(5, 29)",0.2798398940305814
"('Banyan - Spinningfields', 'Gallery Oldham')","(5, 30)",0.3379215020013246
