original_index,name,opt_route
0,The Refuge,"[0, 35, 47, 71, 114]"
1,Platzki,"[1, 42, 55, 71, 114]"
2,The Koffee Pot,"[2, 21, 55, 71, 114]"
3,The Beagle,"[3, 101]"
4,Evelyn’s,"[4, 42, 55, 71, 114]"
5,Banyan - Spinningfields,"[5, 96]"
6,Victors,"[6, 2, 21, 55, 71, 114]"
7,The Pen And Pencil,"[7, 21, 55, 71, 114]"
8,Crazy Pedro’s,"[8, 35, 47, 71, 114]"
9,Gaucho Manchester,"[9, 9, 100]"
10,Campo Blanco,"[10, 43, 76, 105]"
11,Menagerie,"[11, 89, 110]"
12,Motley,"[12, 21, 55, 71, 114]"
13,La Bandera,"[13, 21, 55, 71, 114]"
14,Fress,"[14, 42, 55, 71, 114]"
15,Dishoom,"[15, 21, 55, 71, 114]"
16,Pot Kettle Black,"[16, 37, 62, 67, 109]"
17,Idle Hands Coffee,"[17, 37, 62, 67, 109]"
18,Takk,"[18, 21, 55, 71, 114]"
19,Kong's,"[19, 21, 55, 71, 114]"
20,Escape to Freight Island,"[20, 42, 55, 71, 114]"
