original_index,name,opt_route
0,The Refuge,"[0, 34, 47, 77, 101]"
1,Platzki,"[1, 39, 45, 73, 113]"
2,The Koffee Pot,"[2, 21, 46, 76, 110]"
3,The Beagle,"[3, 39, 45, 75, 94]"
4,Evelyn’s,"[4, 34, 47, 77, 101]"
5,Banyan - Spinningfields,"[5, 31, 59, 71, 111]"
6,Victors,"[6, 33, 47, 77, 101]"
7,The Pen And Pencil,"[7, 34, 47, 77, 101]"
8,Crazy Pedro’s,"[8, 21, 46, 77, 101]"
9,Gaucho Manchester,"[9, 38, 63, 75, 94]"
10,Campo Blanco,"[10, 39, 45, 69, 101]"
11,Menagerie,"[11, 39, 45, 88, 110]"
12,Motley,"[12, 39, 45, 66, 113]"
13,La Bandera,"[13, 39, 45, 81, 101]"
14,Fress,"[14, 41, 53, 78, 111]"
15,Dishoom,"[15, 39, 45, 69, 105]"
16,Pot Kettle Black,"[16, 39, 45, 71, 111]"
17,Idle Hands Coffee,"[17, 36, 56, 83, 107]"
18,Takk,"[18, 41, 53, 78, 97]"
19,Kong's,"[19, 28, 47, 77, 101]"
20,Escape to Freight Island,"[20, 21, 46, 92, 101]"
